timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 12:29:16.177, 9, 89 %, 53 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:29:16.178, 10, 63 %, 28 %, P0, 41, 12318 MiB, 20162 MiB
2020/05/01 12:29:16.179, 11, 62 %, 36 %, P0, 41, 13328 MiB, 19152 MiB
2020/05/01 12:29:16.180, 12, 76 %, 34 %, P0, 39, 12346 MiB, 20134 MiB
2020/05/01 12:29:16.192, 13, 80 %, 38 %, P0, 37, 12372 MiB, 20108 MiB
2020/05/01 12:29:16.193, 14, 62 %, 29 %, P0, 41, 12272 MiB, 20208 MiB
2020/05/01 12:29:16.194, 15, 80 %, 40 %, P0, 41, 11172 MiB, 21308 MiB
2020/05/01 12:29:21.196, 0, 85 %, 45 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:29:21.197, 1, 93 %, 54 %, P0, 37, 11766 MiB, 20714 MiB
2020/05/01 12:29:21.197, 2, 69 %, 28 %, P0, 42, 11998 MiB, 20482 MiB
2020/05/01 12:29:21.198, 3, 66 %, 27 %, P0, 42, 11682 MiB, 20798 MiB
2020/05/01 12:29:21.199, 4, 79 %, 38 %, P0, 42, 11466 MiB, 21014 MiB
2020/05/01 12:29:21.200, 5, 83 %, 42 %, P0, 45, 12740 MiB, 19740 MiB
2020/05/01 12:29:21.201, 6, 97 %, 55 %, P0, 40, 11906 MiB, 20574 MiB
2020/05/01 12:29:21.202, 7, 85 %, 45 %, P0, 41, 12072 MiB, 20408 MiB
2020/05/01 12:29:21.203, 8, 63 %, 25 %, P0, 38, 11314 MiB, 21166 MiB
2020/05/01 12:29:21.204, 9, 94 %, 57 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:29:21.204, 10, 87 %, 46 %, P0, 40, 12318 MiB, 20162 MiB
2020/05/01 12:29:21.205, 11, 59 %, 23 %, P0, 41, 13328 MiB, 19152 MiB
2020/05/01 12:29:21.206, 12, 94 %, 54 %, P0, 39, 13142 MiB, 19338 MiB
2020/05/01 12:29:21.207, 13, 97 %, 56 %, P0, 36, 12372 MiB, 20108 MiB
2020/05/01 12:29:21.208, 14, 67 %, 28 %, P0, 40, 12272 MiB, 20208 MiB
2020/05/01 12:29:21.209, 15, 57 %, 24 %, P0, 41, 11956 MiB, 20524 MiB
2020/05/01 12:29:26.210, 0, 98 %, 52 %, P0, 37, 11758 MiB, 20722 MiB
2020/05/01 12:29:26.211, 1, 87 %, 40 %, P0, 36, 11766 MiB, 20714 MiB
2020/05/01 12:29:26.212, 2, 93 %, 56 %, P0, 41, 11998 MiB, 20482 MiB
2020/05/01 12:29:26.213, 3, 93 %, 55 %, P0, 41, 11682 MiB, 20798 MiB
2020/05/01 12:29:26.214, 4, 87 %, 58 %, P0, 40, 11466 MiB, 21014 MiB
2020/05/01 12:29:26.215, 5, 86 %, 35 %, P0, 42, 12740 MiB, 19740 MiB
2020/05/01 12:29:26.216, 6, 85 %, 34 %, P0, 38, 12672 MiB, 19808 MiB
2020/05/01 12:29:26.216, 7, 98 %, 45 %, P0, 40, 12072 MiB, 20408 MiB
2020/05/01 12:29:26.217, 8, 82 %, 40 %, P0, 38, 11314 MiB, 21166 MiB
2020/05/01 12:29:26.218, 9, 82 %, 43 %, P0, 37, 11324 MiB, 21156 MiB
2020/05/01 12:29:26.219, 10, 95 %, 49 %, P0, 39, 12318 MiB, 20162 MiB
2020/05/01 12:29:26.220, 11, 79 %, 36 %, P0, 40, 13328 MiB, 19152 MiB
2020/05/01 12:29:26.221, 12, 75 %, 43 %, P0, 38, 13142 MiB, 19338 MiB
2020/05/01 12:29:26.226, 13, 78 %, 51 %, P0, 36, 13056 MiB, 19424 MiB
2020/05/01 12:29:26.227, 14, 97 %, 57 %, P0, 39, 12272 MiB, 20208 MiB
2020/05/01 12:29:26.228, 15, 83 %, 44 %, P0, 40, 11956 MiB, 20524 MiB
2020/05/01 12:29:31.229, 0, 77 %, 36 %, P0, 36, 11758 MiB, 20722 MiB
2020/05/01 12:29:31.230, 1, 78 %, 26 %, P0, 37, 11766 MiB, 20714 MiB
2020/05/01 12:29:31.231, 2, 96 %, 59 %, P0, 41, 12810 MiB, 19670 MiB
2020/05/01 12:29:31.232, 3, 97 %, 55 %, P0, 41, 11682 MiB, 20798 MiB
2020/05/01 12:29:31.234, 4, 74 %, 38 %, P0, 39, 11466 MiB, 21014 MiB
2020/05/01 12:29:31.235, 5, 77 %, 45 %, P0, 43, 12740 MiB, 19740 MiB
2020/05/01 12:29:31.236, 6, 71 %, 34 %, P0, 39, 12672 MiB, 19808 MiB
2020/05/01 12:29:31.237, 7, 89 %, 39 %, P0, 41, 12072 MiB, 20408 MiB
2020/05/01 12:29:31.238, 8, 98 %, 48 %, P0, 38, 11980 MiB, 20500 MiB
2020/05/01 12:29:31.239, 9, 72 %, 27 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:29:31.240, 10, 81 %, 38 %, P0, 40, 12318 MiB, 20162 MiB
2020/05/01 12:29:31.241, 11, 92 %, 53 %, P0, 40, 13328 MiB, 19152 MiB
2020/05/01 12:29:31.242, 12, 62 %, 48 %, P0, 38, 13142 MiB, 19338 MiB
2020/05/01 12:29:31.243, 13, 60 %, 25 %, P0, 35, 13742 MiB, 18738 MiB
2020/05/01 12:29:31.244, 14, 98 %, 46 %, P0, 41, 13010 MiB, 19470 MiB
2020/05/01 12:29:31.245, 15, 97 %, 54 %, P0, 40, 11956 MiB, 20524 MiB
2020/05/01 12:29:36.247, 0, 73 %, 18 %, P0, 37, 11758 MiB, 20722 MiB
2020/05/01 12:29:36.248, 1, 69 %, 10 %, P0, 36, 11766 MiB, 20714 MiB
2020/05/01 12:29:36.249, 2, 91 %, 54 %, P0, 41, 12810 MiB, 19670 MiB
2020/05/01 12:29:36.250, 3, 91 %, 31 %, P0, 40, 11682 MiB, 20798 MiB
2020/05/01 12:29:36.251, 4, 64 %, 37 %, P0, 39, 11466 MiB, 21014 MiB
2020/05/01 12:29:36.252, 5, 71 %, 15 %, P0, 44, 12740 MiB, 19740 MiB
2020/05/01 12:29:36.253, 6, 75 %, 19 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:29:36.254, 7, 84 %, 35 %, P0, 41, 12072 MiB, 20408 MiB
2020/05/01 12:29:36.255, 8, 98 %, 43 %, P0, 38, 11980 MiB, 20500 MiB
2020/05/01 12:29:36.256, 9, 70 %, 27 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:29:36.257, 10, 74 %, 43 %, P0, 40, 12318 MiB, 20162 MiB
2020/05/01 12:29:36.258, 11, 97 %, 57 %, P0, 41, 13328 MiB, 19152 MiB
2020/05/01 12:29:36.259, 12, 64 %, 30 %, P0, 38, 13142 MiB, 19338 MiB
2020/05/01 12:29:36.271, 13, 65 %, 31 %, P0, 36, 14482 MiB, 17998 MiB
2020/05/01 12:29:36.272, 14, 98 %, 37 %, P0, 41, 13010 MiB, 19470 MiB
2020/05/01 12:29:36.273, 15, 97 %, 48 %, P0, 41, 11956 MiB, 20524 MiB
2020/05/01 12:29:41.274, 0, 78 %, 56 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:29:41.275, 1, 72 %, 54 %, P0, 38, 11766 MiB, 20714 MiB
2020/05/01 12:29:41.276, 2, 57 %, 14 %, P0, 43, 12810 MiB, 19670 MiB
2020/05/01 12:29:41.277, 3, 55 %, 27 %, P0, 43, 11682 MiB, 20798 MiB
2020/05/01 12:29:41.278, 4, 59 %, 40 %, P0, 41, 11466 MiB, 21014 MiB
2020/05/01 12:29:41.279, 5, 79 %, 58 %, P0, 46, 12740 MiB, 19740 MiB
2020/05/01 12:29:41.280, 6, 75 %, 56 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:29:41.281, 7, 70 %, 33 %, P0, 43, 12826 MiB, 19654 MiB
2020/05/01 12:29:41.281, 8, 81 %, 39 %, P0, 39, 11980 MiB, 20500 MiB
2020/05/01 12:29:41.282, 9, 57 %, 50 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:29:41.283, 10, 56 %, 26 %, P0, 42, 12318 MiB, 20162 MiB
2020/05/01 12:29:41.288, 11, 69 %, 37 %, P0, 42, 13328 MiB, 19152 MiB
2020/05/01 12:29:41.289, 12, 67 %, 55 %, P0, 39, 13954 MiB, 18526 MiB
2020/05/01 12:29:41.289, 13, 66 %, 56 %, P0, 37, 14482 MiB, 17998 MiB
2020/05/01 12:29:41.290, 14, 70 %, 37 %, P0, 42, 13010 MiB, 19470 MiB
2020/05/01 12:29:41.291, 15, 71 %, 48 %, P0, 42, 11956 MiB, 20524 MiB
2020/05/01 12:29:46.297, 0, 76 %, 24 %, P0, 36, 11758 MiB, 20722 MiB
2020/05/01 12:29:46.298, 1, 78 %, 16 %, P0, 37, 11766 MiB, 20714 MiB
2020/05/01 12:29:46.299, 2, 98 %, 55 %, P0, 41, 12810 MiB, 19670 MiB
2020/05/01 12:29:46.300, 3, 97 %, 50 %, P0, 42, 11682 MiB, 20798 MiB
2020/05/01 12:29:46.301, 4, 78 %, 44 %, P0, 40, 11466 MiB, 21014 MiB
2020/05/01 12:29:46.302, 5, 73 %, 19 %, P0, 44, 12740 MiB, 19740 MiB
2020/05/01 12:29:46.303, 6, 76 %, 11 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:29:46.304, 7, 89 %, 42 %, P0, 41, 12898 MiB, 19582 MiB
2020/05/01 12:29:46.305, 8, 89 %, 51 %, P0, 39, 12804 MiB, 19676 MiB
2020/05/01 12:29:46.307, 9, 67 %, 29 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:29:46.308, 10, 82 %, 38 %, P0, 41, 12318 MiB, 20162 MiB
2020/05/01 12:29:46.309, 11, 86 %, 47 %, P0, 41, 14146 MiB, 18334 MiB
2020/05/01 12:29:46.310, 12, 62 %, 48 %, P0, 38, 13954 MiB, 18526 MiB
2020/05/01 12:29:46.311, 13, 69 %, 36 %, P0, 36, 15226 MiB, 17254 MiB
2020/05/01 12:29:46.312, 14, 98 %, 49 %, P0, 41, 13010 MiB, 19470 MiB
2020/05/01 12:29:46.313, 15, 97 %, 56 %, P0, 41, 12784 MiB, 19696 MiB
2020/05/01 12:29:51.315, 0, 91 %, 42 %, P0, 37, 11758 MiB, 20722 MiB
2020/05/01 12:29:51.316, 1, 98 %, 41 %, P0, 37, 11766 MiB, 20714 MiB
2020/05/01 12:29:51.317, 2, 91 %, 55 %, P0, 42, 12810 MiB, 19670 MiB
2020/05/01 12:29:51.318, 3, 91 %, 54 %, P0, 42, 11682 MiB, 20798 MiB
2020/05/01 12:29:51.318, 4, 97 %, 54 %, P0, 40, 11466 MiB, 21014 MiB
2020/05/01 12:29:51.319, 5, 93 %, 44 %, P0, 44, 12740 MiB, 19740 MiB
2020/05/01 12:29:51.320, 6, 96 %, 48 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:29:51.321, 7, 99 %, 35 %, P0, 41, 12972 MiB, 19508 MiB
2020/05/01 12:29:51.322, 8, 92 %, 53 %, P0, 38, 12804 MiB, 19676 MiB
2020/05/01 12:29:51.323, 9, 88 %, 43 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:29:51.324, 10, 96 %, 54 %, P0, 42, 12318 MiB, 20162 MiB
2020/05/01 12:29:51.325, 11, 78 %, 36 %, P0, 42, 14146 MiB, 18334 MiB
2020/05/01 12:29:51.325, 12, 83 %, 38 %, P0, 38, 14802 MiB, 17678 MiB
2020/05/01 12:29:51.326, 13, 93 %, 56 %, P0, 36, 15226 MiB, 17254 MiB
2020/05/01 12:29:51.327, 14, 96 %, 57 %, P0, 41, 13010 MiB, 19470 MiB
2020/05/01 12:29:51.328, 15, 81 %, 41 %, P0, 42, 12784 MiB, 19696 MiB
2020/05/01 12:29:56.329, 0, 98 %, 47 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:29:56.330, 1, 98 %, 42 %, P0, 37, 12512 MiB, 19968 MiB
2020/05/01 12:29:56.331, 2, 85 %, 45 %, P0, 43, 12810 MiB, 19670 MiB
2020/05/01 12:29:56.332, 3, 86 %, 46 %, P0, 43, 11682 MiB, 20798 MiB
2020/05/01 12:29:56.333, 4, 97 %, 54 %, P0, 42, 11466 MiB, 21014 MiB
2020/05/01 12:29:56.334, 5, 98 %, 41 %, P0, 45, 12740 MiB, 19740 MiB
2020/05/01 12:29:56.335, 6, 98 %, 44 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:29:56.336, 7, 97 %, 55 %, P0, 42, 12972 MiB, 19508 MiB
2020/05/01 12:29:56.337, 8, 85 %, 45 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:29:56.338, 9, 94 %, 32 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:29:56.338, 10, 97 %, 55 %, P0, 41, 12318 MiB, 20162 MiB
2020/05/01 12:29:56.339, 11, 74 %, 34 %, P0, 43, 14146 MiB, 18334 MiB
2020/05/01 12:29:56.340, 12, 55 %, 23 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:29:56.341, 13, 98 %, 42 %, P0, 36, 15226 MiB, 17254 MiB
2020/05/01 12:29:56.342, 14, 89 %, 53 %, P0, 41, 13010 MiB, 19470 MiB
2020/05/01 12:29:56.343, 15, 75 %, 35 %, P0, 42, 12784 MiB, 19696 MiB
2020/05/01 12:30:01.344, 0, 97 %, 52 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:30:01.346, 1, 60 %, 24 %, P0, 37, 13274 MiB, 19206 MiB
2020/05/01 12:30:01.348, 2, 88 %, 53 %, P0, 43, 12810 MiB, 19670 MiB
2020/05/01 12:30:01.349, 3, 77 %, 36 %, P0, 44, 12506 MiB, 19974 MiB
2020/05/01 12:30:01.350, 4, 97 %, 55 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:30:01.351, 5, 97 %, 59 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:30:01.352, 6, 97 %, 46 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:30:01.353, 7, 85 %, 44 %, P0, 43, 12972 MiB, 19508 MiB
2020/05/01 12:30:01.354, 8, 82 %, 41 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:30:01.355, 9, 97 %, 55 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:30:01.357, 10, 83 %, 42 %, P0, 43, 13146 MiB, 19334 MiB
2020/05/01 12:30:01.358, 11, 67 %, 28 %, P0, 42, 14146 MiB, 18334 MiB
2020/05/01 12:30:01.359, 12, 56 %, 23 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:30:01.360, 13, 97 %, 58 %, P0, 37, 15226 MiB, 17254 MiB
2020/05/01 12:30:01.361, 14, 70 %, 30 %, P0, 43, 13808 MiB, 18672 MiB
2020/05/01 12:30:01.362, 15, 62 %, 24 %, P0, 44, 12784 MiB, 19696 MiB
2020/05/01 12:30:06.364, 0, 85 %, 46 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:30:06.365, 1, 77 %, 35 %, P0, 36, 13274 MiB, 19206 MiB
2020/05/01 12:30:06.366, 2, 98 %, 49 %, P0, 42, 12810 MiB, 19670 MiB
2020/05/01 12:30:06.367, 3, 96 %, 57 %, P0, 43, 12506 MiB, 19974 MiB
2020/05/01 12:30:06.368, 4, 62 %, 25 %, P0, 40, 12314 MiB, 20166 MiB
2020/05/01 12:30:06.369, 5, 78 %, 34 %, P0, 45, 12740 MiB, 19740 MiB
2020/05/01 12:30:06.369, 6, 88 %, 48 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:30:06.370, 7, 98 %, 45 %, P0, 42, 12972 MiB, 19508 MiB
2020/05/01 12:30:06.371, 8, 97 %, 55 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:30:06.372, 9, 80 %, 46 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:30:06.373, 10, 97 %, 48 %, P0, 41, 13146 MiB, 19334 MiB
2020/05/01 12:30:06.374, 11, 84 %, 44 %, P0, 42, 14146 MiB, 18334 MiB
2020/05/01 12:30:06.375, 12, 66 %, 28 %, P0, 38, 14802 MiB, 17678 MiB
2020/05/01 12:30:06.376, 13, 86 %, 44 %, P0, 36, 15226 MiB, 17254 MiB
2020/05/01 12:30:06.378, 14, 96 %, 57 %, P0, 41, 13808 MiB, 18672 MiB
2020/05/01 12:30:06.380, 15, 84 %, 45 %, P0, 41, 12784 MiB, 19696 MiB
2020/05/01 12:30:11.383, 0, 77 %, 37 %, P0, 37, 11758 MiB, 20722 MiB
2020/05/01 12:30:11.384, 1, 86 %, 49 %, P0, 36, 13274 MiB, 19206 MiB
2020/05/01 12:30:11.385, 2, 88 %, 45 %, P0, 42, 12810 MiB, 19670 MiB
2020/05/01 12:30:11.386, 3, 86 %, 53 %, P0, 42, 12506 MiB, 19974 MiB
2020/05/01 12:30:11.386, 4, 73 %, 32 %, P0, 40, 12314 MiB, 20166 MiB
2020/05/01 12:30:11.387, 5, 77 %, 35 %, P0, 45, 12740 MiB, 19740 MiB
2020/05/01 12:30:11.388, 6, 76 %, 36 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:30:11.389, 7, 97 %, 51 %, P0, 42, 12972 MiB, 19508 MiB
2020/05/01 12:30:11.390, 8, 97 %, 58 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:30:11.391, 9, 84 %, 46 %, P0, 38, 11324 MiB, 21156 MiB
2020/05/01 12:30:11.392, 10, 78 %, 42 %, P0, 41, 13146 MiB, 19334 MiB
2020/05/01 12:30:11.393, 11, 94 %, 56 %, P0, 41, 14146 MiB, 18334 MiB
2020/05/01 12:30:11.394, 12, 79 %, 37 %, P0, 38, 14802 MiB, 17678 MiB
2020/05/01 12:30:11.394, 13, 76 %, 40 %, P0, 36, 15226 MiB, 17254 MiB
2020/05/01 12:30:11.395, 14, 94 %, 56 %, P0, 41, 13808 MiB, 18672 MiB
2020/05/01 12:30:11.396, 15, 84 %, 44 %, P0, 42, 12784 MiB, 19696 MiB
2020/05/01 12:30:16.398, 0, 98 %, 38 %, P0, 37, 11758 MiB, 20722 MiB
2020/05/01 12:30:16.398, 1, 61 %, 24 %, P0, 37, 13274 MiB, 19206 MiB
2020/05/01 12:30:16.399, 2, 97 %, 58 %, P0, 43, 12810 MiB, 19670 MiB
2020/05/01 12:30:16.400, 3, 86 %, 50 %, P0, 44, 12506 MiB, 19974 MiB
2020/05/01 12:30:16.401, 4, 50 %, 24 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:16.402, 5, 66 %, 28 %, P0, 46, 12740 MiB, 19740 MiB
2020/05/01 12:30:16.403, 6, 71 %, 30 %, P0, 39, 13472 MiB, 19008 MiB
2020/05/01 12:30:16.404, 7, 98 %, 45 %, P0, 42, 12972 MiB, 19508 MiB
2020/05/01 12:30:16.404, 8, 90 %, 52 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:30:16.405, 9, 60 %, 23 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:30:16.406, 10, 97 %, 53 %, P0, 43, 13146 MiB, 19334 MiB
2020/05/01 12:30:16.407, 11, 81 %, 38 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:16.408, 12, 72 %, 32 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:30:16.409, 13, 54 %, 23 %, P0, 37, 15226 MiB, 17254 MiB
2020/05/01 12:30:16.410, 14, 81 %, 39 %, P0, 42, 14702 MiB, 17778 MiB
2020/05/01 12:30:16.410, 15, 73 %, 33 %, P0, 42, 12784 MiB, 19696 MiB
2020/05/01 12:30:21.412, 0, 60 %, 33 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:30:21.413, 1, 64 %, 28 %, P0, 38, 13274 MiB, 19206 MiB
2020/05/01 12:30:21.414, 2, 86 %, 48 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:21.414, 3, 85 %, 47 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:21.415, 4, 60 %, 34 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:21.416, 5, 59 %, 30 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:30:21.417, 6, 61 %, 25 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:30:21.418, 7, 97 %, 54 %, P0, 43, 12972 MiB, 19508 MiB
2020/05/01 12:30:21.419, 8, 78 %, 36 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:21.420, 9, 50 %, 21 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:30:21.420, 10, 87 %, 47 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:30:21.421, 11, 76 %, 35 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:21.422, 12, 55 %, 24 %, P0, 40, 14802 MiB, 17678 MiB
2020/05/01 12:30:21.423, 13, 59 %, 27 %, P0, 37, 15226 MiB, 17254 MiB
2020/05/01 12:30:21.424, 14, 81 %, 37 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:30:21.425, 15, 59 %, 23 %, P0, 44, 12784 MiB, 19696 MiB
2020/05/01 12:30:26.426, 0, 61 %, 24 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:30:26.427, 1, 64 %, 27 %, P0, 38, 13274 MiB, 19206 MiB
2020/05/01 12:30:26.428, 2, 82 %, 43 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:26.429, 3, 79 %, 40 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:26.430, 4, 58 %, 24 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:30:26.430, 5, 66 %, 26 %, P0, 46, 12740 MiB, 19740 MiB
2020/05/01 12:30:26.431, 6, 63 %, 26 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:30:26.432, 7, 98 %, 44 %, P0, 42, 12972 MiB, 19508 MiB
2020/05/01 12:30:26.433, 8, 85 %, 44 %, P0, 39, 13696 MiB, 18784 MiB
2020/05/01 12:30:26.434, 9, 75 %, 33 %, P0, 39, 11324 MiB, 21156 MiB
2020/05/01 12:30:26.435, 10, 98 %, 43 %, P0, 42, 13146 MiB, 19334 MiB
2020/05/01 12:30:26.436, 11, 85 %, 48 %, P0, 42, 14146 MiB, 18334 MiB
2020/05/01 12:30:26.437, 12, 72 %, 30 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:30:26.437, 13, 61 %, 24 %, P0, 37, 15226 MiB, 17254 MiB
2020/05/01 12:30:26.438, 14, 96 %, 58 %, P0, 42, 14702 MiB, 17778 MiB
2020/05/01 12:30:26.439, 15, 85 %, 45 %, P0, 42, 13694 MiB, 18786 MiB
2020/05/01 12:30:31.440, 0, 60 %, 24 %, P0, 38, 11758 MiB, 20722 MiB
2020/05/01 12:30:31.441, 1, 59 %, 24 %, P0, 38, 13274 MiB, 19206 MiB
2020/05/01 12:30:31.442, 2, 94 %, 55 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:31.443, 3, 97 %, 54 %, P0, 44, 12506 MiB, 19974 MiB
2020/05/01 12:30:31.444, 4, 56 %, 25 %, P0, 42, 12314 MiB, 20166 MiB
2020/05/01 12:30:31.445, 5, 61 %, 26 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:30:31.446, 6, 68 %, 27 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:30:31.446, 7, 97 %, 58 %, P0, 43, 13748 MiB, 18732 MiB
2020/05/01 12:30:31.447, 8, 93 %, 53 %, P0, 38, 13696 MiB, 18784 MiB
2020/05/01 12:30:31.448, 9, 60 %, 25 %, P0, 40, 11324 MiB, 21156 MiB
2020/05/01 12:30:31.449, 10, 55 %, 27 %, P0, 43, 13146 MiB, 19334 MiB
2020/05/01 12:30:31.450, 11, 84 %, 42 %, P0, 43, 14146 MiB, 18334 MiB
2020/05/01 12:30:31.451, 12, 69 %, 29 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:30:31.452, 13, 59 %, 23 %, P0, 37, 15226 MiB, 17254 MiB
2020/05/01 12:30:31.452, 14, 95 %, 56 %, P0, 42, 14702 MiB, 17778 MiB
2020/05/01 12:30:31.453, 15, 88 %, 52 %, P0, 42, 13694 MiB, 18786 MiB
2020/05/01 12:30:36.455, 0, 58 %, 24 %, P0, 39, 11758 MiB, 20722 MiB
2020/05/01 12:30:36.456, 1, 60 %, 25 %, P0, 39, 13274 MiB, 19206 MiB
2020/05/01 12:30:36.456, 2, 85 %, 44 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:36.457, 3, 85 %, 47 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:36.458, 4, 59 %, 33 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:36.459, 5, 58 %, 23 %, P0, 47, 12740 MiB, 19740 MiB
2020/05/01 12:30:36.460, 6, 64 %, 24 %, P0, 40, 13472 MiB, 19008 MiB
2020/05/01 12:30:36.461, 7, 98 %, 50 %, P0, 43, 13748 MiB, 18732 MiB
2020/05/01 12:30:36.462, 8, 77 %, 34 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:36.462, 9, 64 %, 28 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:30:36.463, 10, 63 %, 39 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:30:36.464, 11, 70 %, 30 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:36.465, 12, 69 %, 30 %, P0, 39, 14802 MiB, 17678 MiB
2020/05/01 12:30:36.466, 13, 53 %, 24 %, P0, 38, 15226 MiB, 17254 MiB
2020/05/01 12:30:36.467, 14, 84 %, 45 %, P0, 43, 14702 MiB, 17778 MiB
2020/05/01 12:30:36.468, 15, 79 %, 39 %, P0, 44, 13694 MiB, 18786 MiB
2020/05/01 12:30:41.469, 0, 61 %, 33 %, P0, 40, 11758 MiB, 20722 MiB
2020/05/01 12:30:41.474, 1, 60 %, 34 %, P0, 39, 13274 MiB, 19206 MiB
2020/05/01 12:30:41.475, 2, 75 %, 32 %, P0, 45, 12810 MiB, 19670 MiB
2020/05/01 12:30:41.480, 3, 74 %, 32 %, P0, 45, 12506 MiB, 19974 MiB
2020/05/01 12:30:41.481, 4, 79 %, 61 %, P0, 43, 12314 MiB, 20166 MiB
2020/05/01 12:30:41.481, 5, 76 %, 59 %, P0, 48, 12740 MiB, 19740 MiB
2020/05/01 12:30:41.482, 6, 62 %, 36 %, P0, 41, 13472 MiB, 19008 MiB
2020/05/01 12:30:41.483, 7, 85 %, 45 %, P0, 44, 13748 MiB, 18732 MiB
2020/05/01 12:30:41.484, 8, 62 %, 26 %, P0, 40, 13696 MiB, 18784 MiB
2020/05/01 12:30:41.485, 9, 64 %, 34 %, P0, 41, 11324 MiB, 21156 MiB
2020/05/01 12:30:41.486, 10, 74 %, 56 %, P0, 44, 13146 MiB, 19334 MiB
2020/05/01 12:30:41.487, 11, 57 %, 22 %, P0, 44, 14146 MiB, 18334 MiB
2020/05/01 12:30:41.488, 12, 55 %, 30 %, P0, 41, 14802 MiB, 17678 MiB
2020/05/01 12:30:41.489, 13, 74 %, 55 %, P0, 38, 16022 MiB, 16458 MiB
2020/05/01 12:30:41.489, 14, 75 %, 33 %, P0, 44, 14702 MiB, 17778 MiB
